"created","song","artist","songartist","url","song.count"
2015-07-06 21:40:02,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2",13
2015-07-06 21:36:17,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA,14
2015-07-06 21:22:02,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-06 21:07:45,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK",15
2015-07-06 21:03:15,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS",18
2015-07-06 20:57:16,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu",12
2015-07-06 20:49:47,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw",13
2015-07-06 20:20:30,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g",14
2015-07-06 18:48:57,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i",13
2015-07-06 18:37:43,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN",15
2015-07-06 18:29:27,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu",12
2015-07-06 18:26:27,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU",12
2015-07-06 18:18:57,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg",17
2015-07-06 18:07:41,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu",13
2015-07-06 17:22:39,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw",13
2015-07-06 16:59:25,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI",13
2015-07-06 16:18:09,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws",15
2015-07-06 15:59:23,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA,14
2015-07-06 15:51:53,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu",12
2015-07-06 15:45:52,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts",15
2015-07-06 15:35:22,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc",13
2015-07-06 15:30:51,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA,12
2015-07-06 15:21:52,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN",15
2015-07-06 15:09:51,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R",17
2015-07-06 15:07:37,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH",18
2015-07-06 14:49:36,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-06 14:45:51,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw",13
2015-07-06 14:27:49,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2",13
2015-07-06 14:23:21,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg",17
2015-07-06 14:20:20,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK",15
2015-07-06 12:46:33,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw",13
2015-07-06 12:23:17,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB",17
2015-07-06 12:12:46,"Don't","Bryson Tiller","Don't - Bryson Tiller","https://t.co/5aIpY2Oagv",14
2015-07-06 12:01:32,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g",14
2015-07-06 11:39:45,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg",17
2015-07-06 11:23:16,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU",12
2015-07-06 11:15:01,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN",15
2015-07-06 11:09:02,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm",17
2015-07-06 11:00:00,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-06 10:51:44,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2",13
2015-07-06 10:48:00,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN",15
2015-07-06 10:38:13,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz",16
2015-07-06 10:33:43,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS",18
2015-07-06 09:40:29,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts",15
2015-07-06 09:37:28,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK",15
2015-07-06 09:10:27,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA,14
2015-07-06 09:02:56,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R",17
2015-07-06 09:00:41,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH",18
2015-07-06 08:26:10,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i",13
2015-07-06 08:13:26,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws",15
2015-07-06 06:42:37,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-06 06:17:07,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2",13
2015-07-06 06:12:38,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg",17
2015-07-06 06:10:22,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK",15
2015-07-06 05:37:20,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN",15
2015-07-06 04:48:35,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts",15
2015-07-06 04:32:04,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm",17
2015-07-06 02:59:02,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI",13
2015-07-06 02:55:17,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-06 02:47:02,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu",13
2015-07-06 02:38:47,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN",15
2015-07-06 02:35:48,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2",13
2015-07-06 02:21:34,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i",13
2015-07-06 02:17:46,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws",15
2015-07-06 02:14:46,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg",17
2015-07-06 00:57:28,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g",14
2015-07-06 00:55:14,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc",13
2015-07-06 00:51:28,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw",13
2015-07-06 00:38:43,"Don't","Bryson Tiller","Don't - Bryson Tiller","https://t.co/5aIpY2Oagv",14
2015-07-06 00:28:58,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts",15
2015-07-06 00:20:43,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R",17
2015-07-05 23:40:12,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg",17
2015-07-05 23:23:40,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU",12
2015-07-05 23:15:26,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN",15
2015-07-05 23:09:26,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm",17
2015-07-05 22:59:40,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-05 22:52:11,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2",13
2015-07-05 22:48:26,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN",15
2015-07-05 22:38:39,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz",16
2015-07-05 22:34:10,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS",18
2015-07-05 21:15:22,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA,14
2015-07-05 21:06:22,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB",17
2015-07-05 21:02:37,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS",18
2015-07-05 20:27:21,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i",13
2015-07-05 20:15:20,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws",15
2015-07-05 18:55:50,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz",16
2015-07-05 18:52:03,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK",15
2015-07-05 18:44:33,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g",14
2015-07-05 18:30:19,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc",13
2015-07-05 18:27:18,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI",13
2015-07-05 18:22:49,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R",17
2015-07-05 18:19:03,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw",13
2015-07-05 18:13:48,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA,12
2015-07-05 18:08:34,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN",15
2015-07-05 17:13:46,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS",18
2015-07-05 16:12:14,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws",15
2015-07-05 15:49:00,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg",17
2015-07-05 15:36:59,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB",17
2015-07-05 15:24:59,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
2015-07-05 15:18:14,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH",18
2015-07-05 15:11:28,"Don't","Bryson Tiller","Don't - Bryson Tiller","https://t.co/5aIpY2Oagv",14
2015-07-05 14:57:13,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu",13
2015-07-05 14:48:59,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm",17
2015-07-05 12:52:40,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz",16
2015-07-05 12:24:08,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R",17
2015-07-05 12:17:24,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA,14
2015-07-05 12:14:24,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc",13
2015-07-05 12:06:53,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN",15
2015-07-05 09:58:35,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg",17
2015-07-05 09:52:36,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU",12
2015-07-05 09:41:21,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm",18
